"hour";"001";"050";"100";"120";"140";"180";"200";"240";"260";"300";"350";"360";"400";"425";"450";"500";"560";"600";"625";"650";"700";"750";"800";"820";"840";"845"
"min";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"max";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315";"98.4931506849315"
"4am";"8.1481481";"1.7891221";"1.9966722";"1.6300940";"1.7756733";"1.0883761";"1.2919102";"1.8412977";"2.3683390";"0.9712929";"0.2254791";"0.7000000";"0.3963012";"0.7763401";"0.9220453";"0.9740260";"0.5597015";"3.0042918";"2.7359781";"1.2145749";"1.3605442";"1.6409266";"2.4428684";"2.0568071";"1.2148823";"0.9483667"
"5am";"7.9779917";"1.9043085";"2.0640270";"1.7056222";"1.9100793";"1.1780105";"1.2580546";"1.9607843";"2.3787167";"1.0554090";"0.3472222";"0.9183673";"0.5284016";"0.9012392";"0.9369676";"1.0111223";"0.5747126";"3.1914894";"2.8310502";"1.0854817";"1.3225992";"1.5920398";"2.5620496";"2.1105528";"1.2441680";"1.0044643"
"6am";"5.6007227";"2.3973416";"2.3779193";"1.7647059";"2.4307518";"1.3068950";"1.7704518";"2.1913190";"2.4250160";"1.4787879";"0.3989362";"1.1389522";"0.4219409";"1.0560520";"1.1937557";"1.1515801";"0.5186722";"2.9520295";"3.1782589";"1.4430014";"1.4842301";"1.6322089";"3.0030030";"2.5000000";"1.3973799";"1.2210012"
"7am";"3.8900415";"2.7816412";"2.4369017";"2.0142950";"3.0361050";"1.3459621";"2.4676497";"2.3529412";"3.1434185";"1.6088061";"0.3164557";"1.2500000";"0.5093379";"1.4285714";"1.2765957";"1.7025090";"0.3631961";"2.4579560";"3.7907869";"1.8315018";"2.0833333";"1.7241379";"3.3177570";"2.7581783";"1.3958126";"2.0604396"
"8am";"2.9823931";"3.4894399";"3.2882883";"2.9156328";"4.5346062";"2.1029330";"3.6710720";"2.9021559";"3.7445670";"2.4683740";"1.3793103";"2.2796353";"0.7920792";"1.6338028";"2.7088036";"2.5139665";"0.5340454";"2.5896414";"4.8325359";"2.8446389";"2.7068832";"2.1276596";"4.4542340";"3.4859877";"1.7316017";"2.3513140"
"9am";"3.901170";"5.045974";"4.495913";"3.376304";"6.359135";"2.743561";"4.794521";"4.340568";"4.619016";"4.018987";"2.292769";"3.924647";"2.542373";"3.165299";"2.955083";"3.538705";"1.673640";"2.564103";"6.244131";"2.974828";"3.626108";"2.631579";"6.504854";"4.155125";"1.720183";"3.107345"
"10am";"4.576803";"5.832779";"5.330296";"3.985056";"7.028836";"3.171857";"5.823068";"4.987531";"5.442177";"4.079031";"2.727273";"5.000000";"3.146067";"3.456496";"4.000000";"3.658925";"2.639296";"2.646503";"7.040296";"3.944316";"4.538088";"2.995720";"6.562956";"4.545455";"2.511962";"4.372355"
"11am";"5.368713";"6.171503";"5.124777";"4.074074";"6.704197";"3.511802";"5.888858";"5.889672";"6.157470";"4.065301";"2.946593";"4.032258";"2.739726";"3.588517";"4.332130";"3.748798";"2.463768";"3.024748";"6.371191";"3.504673";"4.351330";"2.439024";"6.362773";"4.455446";"2.741359";"3.526093"
"12am";"5.949095";"6.530008";"5.478842";"4.056546";"7.500629";"4.048583";"6.033058";"6.083025";"6.344411";"4.120089";"2.996255";"3.531300";"5.010893";"3.747769";"4.889976";"3.266730";"2.639296";"3.536693";"7.388939";"3.030303";"5.250404";"2.991453";"6.682353";"4.755245";"3.128621";"4.027778"
"1pm";"5.550528";"6.564275";"5.111111";"4.235727";"6.937140";"3.954155";"5.503834";"5.228758";"6.270847";"4.001260";"2.808989";"4.019293";"3.679654";"3.927315";"3.897686";"3.499369";"3.308271";"3.178694";"6.734603";"3.286385";"5.630452";"3.253182";"6.669776";"4.672245";"3.575548";"4.229195"
"2pm";"5.077531";"6.224857";"5.412484";"3.786468";"5.735661";"3.787451";"5.069252";"4.695222";"5.858987";"3.550296";"2.416357";"3.431373";"5.172414";"3.648803";"4.242424";"3.242906";"2.814815";"3.037975";"5.941023";"3.456221";"5.361305";"4.201681";"6.654676";"4.054983";"3.167421";"3.243243"
"3pm";"4.888124";"5.760870";"4.433498";"4.192741";"5.387648";"2.916225";"4.152348";"4.774194";"5.304778";"2.779403";"1.533220";"2.686567";"4.615385";"3.054662";"3.064699";"2.815214";"2.496533";"3.777148";"5.745554";"3.063457";"3.799392";"3.369272";"5.900760";"4.091214";"2.967033";"3.104787"
"4pm";"7.884232";"6.198536";"4.511971";"3.571429";"4.962921";"2.442672";"3.686914";"4.997769";"5.206943";"2.434506";"1.331361";"2.588556";"3.782895";"3.261391";"3.258656";"3.115265";"1.643489";"3.788904";"5.846586";"3.153989";"3.857143";"3.057325";"4.888889";"3.430750";"2.708333";"2.615193"
"5pm";"12.463343";" 7.382236";" 5.585586";" 4.563492";" 5.654135";" 3.275530";" 4.843305";" 6.751246";" 5.453329";" 3.017866";" 1.641587";" 2.751196";" 3.533026";" 3.143585";" 3.051181";" 4.428145";" 1.748252";" 6.928839";" 6.190476";" 2.992958";" 3.760913";" 3.896104";" 5.196507";" 4.129264";" 2.713178";" 2.801462"
"6pm";"18.496622";" 9.028598";" 7.095344";" 5.562914";" 6.474164";" 3.454894";" 5.873165";" 7.172605";" 6.513026";" 3.597633";" 3.100775";" 4.166667";" 4.049844";" 3.227141";" 4.335260";" 5.570434";" 2.333333";"10.504202";" 6.757414";" 4.166667";" 3.989362";" 4.503464";" 6.044905";" 5.614035";" 3.503788";" 3.649635"
"7pm";"22.450805";" 8.992285";" 7.037359";" 5.270180";" 6.290672";" 3.929085";" 5.562619";" 7.139524";" 6.338028";" 3.807286";" 3.152585";" 4.406780";" 4.647676";" 2.896777";" 4.222649";" 5.911850";" 3.017241";"11.879050";" 6.916707";" 4.241436";" 4.339250";" 4.411765";" 5.956522";" 5.000000";" 3.237743";" 3.256936"
"8pm";"22.490347";" 7.872289";" 5.370617";" 4.161162";" 4.769327";" 2.763221";" 4.391026";" 5.798479";" 4.862508";" 3.131524";" 1.842752";" 2.983425";" 4.354136";" 2.390438";" 3.399433";" 4.784191";" 2.096436";"10.480349";" 5.992141";" 4.258675";" 3.710813";" 3.854626";" 3.837671";" 3.329634";" 2.750665";" 2.619048"
"9pm";"18.9427313";" 5.5100521";" 3.5103510";" 2.7981346";" 3.3291457";" 2.0065329";" 2.8286725";" 3.4629981";" 2.7974385";" 2.1004566";" 0.7142857";" 1.9565217";" 3.5911602";" 1.7147311";" 2.1395349";" 3.3350569";" 1.7418033";" 9.0707965";" 4.3759324";" 2.1308980";" 2.3690773";" 1.9334049";" 2.0470383";" 1.7993457";" 1.7721519";" 1.8626310"
"10pm";"11.9700748";" 3.1722054";" 2.6210573";" 1.9762846";" 2.1162350";" 1.4760148";" 1.7107811";" 2.0541550";" 1.2374582";" 1.2175874";" 0.4683841";" 1.1652542";" 1.2362637";" 0.8384146";" 1.6042781";" 1.4069828";" 1.1869436";" 5.0925926";" 3.3037475";" 1.1544012";" 1.2004802";" 1.6563147";" 1.2847966";" 1.1985409";" 1.4646054";" 1.5963512"
"11pm";"9.7593583";"2.3080783";"1.5459364";"1.6286645";"1.4779874";"1.0156971";"1.1597938";"1.3876041";"0.8300133";"0.7582516";"0.2275313";"0.9394572";"0.1371742";"0.7108118";"1.0526316";"0.9844560";"0.3929273";"2.5821596";"2.1823472";"0.5540166";"0.7580175";"1.2084592";"0.9068425";"0.6051437";"1.3910355";"1.1135857"
"12pm";"8.4468665";"1.8592965";"1.2831858";"1.1741683";"1.2241055";"0.6947661";"1.0597303";"1.1542013";"0.5974112";"0.5353558";"0.2267574";"0.9375000";"0.1369863";"0.4848937";"0.9657594";"0.7005708";"0.2944063";"2.3474178";"1.6129032";"0.4115226";"0.5232558";"0.7077856";"0.5378568";"0.5522088";"1.1494253";"0.8879023"
"1am";"7.2423398";"1.6327556";"1.1504425";"1.1067708";"1.0708661";"0.6950880";"0.9312781";"1.0128913";"0.5644090";"0.5122494";"0.2267574";"0.8333333";"0.1367989";"0.4472605";"0.8771930";"0.6485084";"0.2944063";"1.6509434";"1.4684288";"0.4098361";"0.4651163";"0.7070707";"0.4554865";"0.5012531";"0.9969325";"0.7777778"
"2am";"5.6818182";"1.4602216";"1.1504425";"1.1053316";"1.0715411";"0.6481481";"0.8667737";"1.0128913";"0.5306799";"0.4679144";"0.2267574";"0.8324662";"0.0000000";"0.4467610";"0.8771930";"0.5448884";"0.2941176";"1.4184397";"1.2254902";"0.4087193";"0.4651163";"0.7070707";"0.4135649";"0.4506760";"0.9984639";"0.5561735"
"3am";"5.5072464";"1.3857395";"1.1514615";"0.9765625";"0.9791535";"0.5560704";"0.8982996";"1.0124252";"0.5305040";"0.4676019";"0.2267574";"0.8298755";"0.0000000";"0.4465947";"0.8771930";"0.5447471";"0.2941176";"0.9523810";"1.1782032";"0.4087193";"0.4072135";"0.7063572";"0.3722084";"0.4500000";"0.9976976";"0.4444444"
